scenario,label,load_mwh,served_mwh,unmet_mwh,unmet_fraction,pv_available_mwh,pv_used_mwh,pv_curtail_mwh,diesel_mwh,battery_throughput_mwh,electrolyzer_mwh,fuel_cell_mwh,capex_usd,annualized_capital_usd,fixed_om_usd,diesel_fuel_usd,carbon_cost_usd,variable_om_usd,unmet_load_penalty_usd,total_annual_cost_usd,lcoe_usd_per_mwh_served,diesel_co2_t,carbon_price_usd_per_t,outage_event_count,outage_duration_hours,critical_load_fraction,critical_load_mwh,critical_load_served_mwh,critical_load_served_ratio,lpsp,eens_mwh,loss_of_load_hours,survivable_outage_duration_h,survivable_outage_duration_h_mean
battery_only,PV + battery,10406.8818,9233.379543525,1173.5022564750002,0.11276213942153165,10667.01139,9733.79769,933.2136999999998,0.0,9764.569473525,0.0,0.0,15060000.0,1421557.4616934303,376500.0,0.0,0.0,9764.569473525,11735022.564750003,13542844.595916959,1466.726731212302,0.0,0.0,4,48.0,0.55,127.987035,127.9659,0.9998348660862407,0.00016513391375932128,0.021135000000001236,1.0,7.0,37.75
diesel_battery,PV + diesel + battery,10406.8818,10406.8818,0.0,0.0,4266.804555999999,4266.804555999999,0.0,6200.65198628,1181.9840737199997,0.0,0.0,6890000.0,650367.2583710315,172250.0,1364143.4369816,0.0,1181.9840737199997,0.0,2187942.6794263516,210.2399855666999,4340.456390396,0.0,4,48.0,0.55,127.987035,93.08270454749999,0.727282295019179,0.272717704980821,34.90433045250001,66.0,4.0,13.75
battery_hydrogen,PV + battery + hydrogen,10406.8818,10406.8818,0.0,0.0,21334.02278,13791.515491382555,7542.507288617444,0.0,8702.954450213158,4418.9798061194,1480.3582350499996,52980000.0,5000937.205877685,1324500.0,0.0,0.0,23462.347002651957,0.0,6348899.5528803365,610.0674222013685,0.0,0.0,4,48.0,0.55,127.987035,127.987035,1.0,0.0,0.0,0.0,48.0,48.0
